playerCard1,playerCard2,playerCard3,playerCard4,playerCard5,dealerCard1,dealerCard2,dealerCard3,dealerCard4,dealerCard5,playerHandSum,dealerHandSum,doubledDown,cardsLeft,result
8,11,0,0,0,9,3,2,2,4,19,20,0,319,Loss
8,3,8,0,0,10,9,0,0,0,19,19,0,314,Push
9,7,0,0,0,3,4,10,0,0,16,17,0,309,Loss
7,3,10,0,0,7,3,11,0,0,20,21,0,303,Loss
10,2,0,0,0,1,11,7,0,0,12,19,0,298,Loss
10,3,0,0,0,7,11,0,0,0,13,18,0,294,Loss
8,3,6,0,0,8,10,0,0,0,17,18,0,289,Loss
10,2,0,0,0,10,9,0,0,0,12,19,0,285,Loss
10,6,0,0,0,10,10,0,0,0,16,20,0,281,Loss
10,10,0,0,0,6,2,10,0,0,20,18,0,276,Win
10,3,0,0,0,6,7,10,0,0,13,23,0,271,Win
6,4,3,0,0,10,11,0,0,0,13,21,0,266,Loss
10,4,0,0,0,6,10,5,0,0,14,21,0,261,Loss
10,10,0,0,0,9,9,0,0,0,20,18,0,257,Win
5,10,0,0,0,8,4,10,0,0,15,22,0,252,Win
6,10,0,0,0,8,8,3,0,0,16,19,0,247,Loss
6,2,2,10,0,2,5,4,4,3,20,18,0,238,Win
3,9,0,0,0,2,2,10,10,0,12,24,0,232,Win
8,3,8,0,0,5,1,10,4,0,19,20,0,225,Loss
10,7,0,0,0,4,10,7,0,0,17,21,0,220,Loss
2,3,8,0,0,10,5,6,0,0,13,21,0,214,Loss
4,11,0,0,0,9,10,0,0,0,15,19,0,210,Loss
6,5,5,0,0,11,10,0,0,0,16,21,0,205,Loss
9,9,0,0,0,9,6,7,0,0,18,22,0,411,Win
8,10,0,0,0,6,7,3,9,0,18,25,0,405,Win
3,11,0,0,0,5,5,9,0,0,14,19,0,400,Loss
6,9,0,0,0,10,5,1,6,0,15,22,0,394,Win
6,6,0,0,0,10,10,0,0,0,12,20,0,390,Loss
9,7,0,0,0,6,10,1,0,0,16,17,0,385,Loss
6,4,10,0,0,10,7,0,0,0,20,17,0,380,Win
10,10,0,0,0,4,6,4,10,0,20,24,0,374,Win
3,10,0,0,0,4,8,10,0,0,13,22,0,369,Win
2,10,0,0,0,10,10,0,0,0,12,20,0,365,Loss
10,10,0,0,0,3,11,4,0,0,20,18,0,360,Win
7,3,10,0,0,8,3,2,2,8,20,23,0,352,Win
8,10,0,0,0,8,2,10,0,0,18,20,0,347,Loss
10,10,0,0,0,2,3,3,4,10,20,22,0,340,Win
2,10,0,0,0,2,5,4,1,7,12,19,0,333,Loss
6,10,0,0,0,10,10,0,0,0,16,20,0,329,Loss
10,2,0,0,0,6,10,5,0,0,12,21,0,324,Loss
10,10,0,0,0,5,6,3,5,0,20,19,0,318,Win
10,10,0,0,0,11,6,0,0,0,20,17,0,314,Win
7,6,0,0,0,1,2,9,10,0,13,22,0,308,Win
9,2,1,0,0,9,10,0,0,0,12,19,0,303,Loss
10,10,0,0,0,10,4,8,0,0,20,22,0,298,Win
11,3,0,0,0,8,2,8,0,0,14,18,0,293,Loss
9,8,0,0,0,7,6,5,0,0,17,18,0,288,Loss
11,8,0,0,0,6,9,5,0,0,19,20,0,283,Loss
10,5,0,0,0,10,5,10,0,0,15,25,0,278,Win
10,6,0,0,0,3,10,10,0,0,16,23,0,273,Win
10,10,0,0,0,6,10,10,0,0,20,26,0,268,Win
10,4,0,0,0,3,10,3,7,0,14,23,0,262,Win
1,11,0,0,0,10,2,8,0,0,12,20,0,257,Loss
11,10,0,0,0,10,9,0,0,0,21,19,0,253,Win
9,10,0,0,0,2,8,10,0,0,19,20,0,248,Loss
2,4,4,10,0,10,10,0,0,0,20,20,0,242,Push
4,10,0,0,0,10,10,0,0,0,14,20,0,238,Loss
4,4,10,0,0,11,6,0,0,0,18,17,0,233,Win
7,2,6,0,0,4,9,8,0,0,15,21,0,227,Loss
6,11,0,0,0,10,9,0,0,0,17,19,0,223,Loss
10,10,0,0,0,7,10,0,0,0,20,17,0,219,Win
10,3,0,0,0,3,4,10,0,0,13,17,0,214,Loss
10,7,0,0,0,10,9,0,0,0,17,19,0,210,Loss
8,10,0,0,0,8,6,3,0,0,18,17,0,205,Win
5,2,7,0,0,8,10,0,0,0,14,18,0,411,Loss
3,10,0,0,0,10,6,4,0,0,13,20,0,406,Loss
10,6,0,0,0,6,5,10,0,0,16,21,0,401,Loss
3,5,10,0,0,10,9,0,0,0,18,19,0,396,Loss
4,9,0,0,0,10,10,0,0,0,13,20,0,392,Loss
2,8,6,0,0,11,10,0,0,0,16,21,0,387,Loss
3,10,0,0,0,6,6,6,0,0,13,18,0,382,Loss
5,5,4,0,0,11,10,0,0,0,14,21,0,377,Loss
5,7,0,0,0,4,4,11,0,0,12,19,0,372,Loss
10,10,0,0,0,10,10,0,0,0,20,20,0,368,Push
9,6,0,0,0,10,8,0,0,0,15,18,0,364,Loss
10,5,0,0,0,7,5,8,0,0,15,20,0,359,Loss
7,9,0,0,0,6,10,10,0,0,16,26,0,354,Win
7,10,0,0,0,9,7,5,0,0,17,21,0,349,Loss
4,10,0,0,0,11,10,0,0,0,14,21,0,345,Loss
2,10,0,0,0,11,7,0,0,0,12,18,0,341,Loss
10,5,0,0,0,9,4,10,0,0,15,23,0,336,Win
5,9,0,0,0,3,1,2,9,3,14,18,0,329,Loss
10,10,0,0,0,10,2,2,3,0,20,17,0,323,Win
10,10,0,0,0,5,8,10,0,0,20,23,0,318,Win
10,11,0,0,0,10,8,0,0,0,21,18,0,314,Win
10,6,0,0,0,3,7,3,10,0,16,23,0,308,Win
10,2,0,0,0,9,4,10,0,0,12,23,0,303,Win
8,3,3,0,0,3,2,6,7,0,14,18,0,296,Loss
6,5,10,0,0,10,2,6,0,0,21,18,0,290,Win
9,10,0,0,0,8,9,0,0,0,19,17,0,286,Win
10,2,0,0,0,11,10,0,0,0,12,21,0,282,Loss
8,2,2,0,0,10,7,0,0,0,12,17,0,277,Loss
9,10,0,0,0,10,10,0,0,0,19,20,0,273,Loss
10,8,0,0,0,10,9,0,0,0,18,19,0,269,Loss
10,5,0,0,0,10,7,0,0,0,15,17,0,265,Loss
8,10,0,0,0,8,8,4,0,0,18,20,0,260,Loss
9,2,2,0,0,3,2,6,10,0,13,21,0,253,Loss
10,10,0,0,0,8,10,0,0,0,20,18,0,249,Win
10,9,0,0,0,7,8,10,0,0,19,25,0,244,Win
11,8,0,0,0,4,6,10,0,0,19,20,0,239,Loss
7,3,10,0,0,4,6,11,0,0,20,21,0,233,Loss
6,11,0,0,0,10,6,10,0,0,17,26,0,228,Win
10,7,0,0,0,10,2,5,0,0,17,17,0,223,Push
4,10,0,0,0,11,9,0,0,0,14,20,0,219,Loss
9,4,0,0,0,10,11,0,0,0,13,21,0,215,Loss
10,11,0,0,0,9,10,0,0,0,21,19,0,211,Win
11,4,0,0,0,10,4,2,1,0,15,17,0,205,Loss
2,10,0,0,0,9,7,9,0,0,12,25,0,411,Win
10,10,0,0,0,5,4,2,10,0,20,21,0,405,Loss
10,10,0,0,0,10,8,0,0,0,20,18,0,401,Win
3,11,0,0,0,2,4,5,9,0,14,20,0,395,Loss
11,5,0,0,0,10,3,9,0,0,16,22,0,390,Win
9,9,0,0,0,10,10,0,0,0,18,20,0,386,Loss
6,10,0,0,0,10,2,7,0,0,16,19,0,381,Loss
7,10,0,0,0,7,9,10,0,0,17,26,0,376,Win
3,10,0,0,0,11,10,0,0,0,13,21,0,372,Loss
3,10,0,0,0,4,3,9,6,0,13,22,0,366,Win
3,6,8,0,0,10,10,0,0,0,17,20,0,361,Loss
10,3,0,0,0,6,6,8,0,0,13,20,0,356,Loss
10,9,0,0,0,5,10,3,0,0,19,18,0,351,Win
3,2,2,10,0,10,6,10,0,0,17,26,0,344,Win
3,2,10,0,0,1,4,8,9,0,15,22,0,337,Win
8,10,0,0,0,8,5,10,0,0,18,23,0,332,Win
10,7,0,0,0,3,2,10,1,8,17,24,0,325,Win
6,11,0,0,0,8,8,10,0,0,17,26,0,320,Win
3,6,10,0,0,10,3,9,0,0,19,22,0,314,Win
11,9,0,0,0,9,10,0,0,0,20,19,0,310,Win
9,10,0,0,0,11,8,0,0,0,19,19,0,306,Push
9,11,0,0,0,9,11,0,0,0,20,20,0,302,Push
10,10,0,0,0,4,7,1,8,0,20,20,0,296,Push
2,10,0,0,0,7,2,5,4,0,12,18,0,290,Loss
10,10,0,0,0,3,2,1,7,6,20,19,0,283,Win
4,10,0,0,0,10,10,0,0,0,14,20,0,279,Loss
10,10,0,0,0,7,10,0,0,0,20,17,0,275,Win
11,5,0,0,0,10,4,1,1,10,16,26,0,268,Win
5,3,10,0,0,10,10,0,0,0,18,20,0,263,Loss
7,10,0,0,0,2,8,5,5,0,17,20,0,257,Loss
7,3,8,0,0,9,10,0,0,0,18,19,0,252,Loss
8,10,0,0,0,3,7,2,10,0,18,22,0,246,Win
10,5,0,0,0,9,5,1,8,0,15,23,0,240,Win
10,5,0,0,0,2,3,2,10,0,15,17,0,234,Loss
6,9,0,0,0,4,8,10,0,0,15,22,0,229,Win
10,8,0,0,0,5,10,10,0,0,18,25,0,224,Win
4,4,7,0,0,2,8,10,0,0,15,20,0,218,Loss
5,10,0,0,0,10,10,0,0,0,15,20,0,214,Loss
9,5,0,0,0,5,1,9,7,0,14,22,0,208,Win
7,4,7,0,0,7,10,0,0,0,18,17,0,203,Win
10,10,0,0,0,2,2,10,5,0,20,19,0,410,Win
2,10,0,0,0,3,8,6,0,0,12,17,0,405,Loss
7,9,0,0,0,11,10,0,0,0,16,21,0,401,Loss
2,6,2,10,0,5,7,4,3,0,20,19,0,393,Win
2,3,5,4,0,5,10,10,0,0,14,25,0,386,Win
2,10,0,0,0,10,11,0,0,0,12,21,0,382,Loss
4,11,0,0,0,10,5,3,0,0,15,18,0,377,Loss
4,6,5,0,0,4,11,3,0,0,15,18,0,371,Loss
3,10,0,0,0,9,8,0,0,0,13,17,0,367,Loss
10,4,0,0,0,7,4,6,0,0,14,17,0,362,Loss
3,4,10,0,0,10,4,10,0,0,17,24,0,356,Win
9,7,0,0,0,6,10,10,0,0,16,26,0,351,Win
10,10,0,0,0,10,8,0,0,0,20,18,0,347,Win
3,5,11,0,0,2,10,2,10,0,19,24,0,340,Win
10,6,0,0,0,10,3,4,0,0,16,17,0,335,Loss
7,6,0,0,0,8,10,0,0,0,13,18,0,331,Loss
5,10,0,0,0,9,5,10,0,0,15,24,0,326,Win
6,7,0,0,0,9,10,0,0,0,13,19,0,322,Loss
10,4,0,0,0,10,5,9,0,0,14,24,0,317,Win
2,6,8,0,0,10,3,7,0,0,16,20,0,311,Loss
2,11,0,0,0,10,10,0,0,0,13,20,0,307,Loss
10,9,0,0,0,7,2,10,0,0,19,19,0,302,Push
11,7,0,0,0,4,10,3,0,0,18,17,0,297,Win
10,11,0,0,0,4,7,10,0,0,21,21,0,292,Push
4,4,3,3,0,3,10,10,0,0,14,23,0,285,Win
10,10,0,0,0,10,10,0,0,0,20,20,0,281,Push
11,9,0,0,0,5,2,2,10,0,20,19,0,275,Win
1,11,0,0,0,11,6,0,0,0,12,17,0,271,Loss
4,8,0,0,0,10,6,5,0,0,12,21,0,266,Loss
7,3,11,0,0,4,7,7,0,0,21,18,0,260,Win
10,3,0,0,0,10,3,3,7,0,13,23,0,254,Win
10,10,0,0,0,2,3,4,6,7,20,22,0,247,Win
10,10,0,0,0,6,3,5,4,0,20,18,0,241,Win
6,4,6,0,0,5,5,11,0,0,16,21,0,235,Loss
9,4,0,0,0,10,7,0,0,0,13,17,0,231,Loss
8,11,0,0,0,10,7,0,0,0,19,17,0,227,Win
10,7,0,0,0,10,5,10,0,0,17,25,0,222,Win
7,6,0,0,0,10,8,0,0,0,13,18,0,218,Loss
8,10,0,0,0,9,10,0,0,0,18,19,0,214,Loss
7,10,0,0,0,8,2,8,0,0,17,18,0,209,Loss
9,10,0,0,0,3,10,8,0,0,19,21,0,204,Loss
8,10,0,0,0,1,4,8,9,0,18,22,0,410,Win
4,10,0,0,0,10,9,0,0,0,14,19,0,406,Loss
3,10,0,0,0,10,4,9,0,0,13,23,0,401,Win
6,10,0,0,0,10,9,0,0,0,16,19,0,397,Loss
7,4,10,0,0,5,5,8,0,0,21,18,0,391,Win
3,5,6,0,0,10,3,1,5,0,14,19,0,384,Loss
6,10,0,0,0,8,9,0,0,0,16,17,0,380,Loss
5,6,3,0,0,10,7,0,0,0,14,17,0,375,Loss
10,10,0,0,0,9,9,0,0,0,20,18,0,371,Win
2,9,10,0,0,5,10,1,8,0,21,24,0,364,Win
10,6,0,0,0,7,3,5,5,0,16,20,0,358,Loss
11,5,0,0,0,11,6,0,0,0,16,17,0,354,Loss
10,8,0,0,0,6,10,10,0,0,18,26,0,349,Win
10,4,0,0,0,3,10,2,10,0,14,25,0,343,Win
11,10,0,0,0,7,3,3,7,0,21,20,0,337,Win
9,2,9,0,0,10,7,0,0,0,20,17,0,332,Win
4,8,0,0,0,6,10,10,0,0,12,26,0,327,Win
10,10,0,0,0,9,10,0,0,0,20,19,0,323,Win
10,6,0,0,0,8,10,0,0,0,16,18,0,319,Loss
10,10,0,0,0,3,10,7,0,0,20,20,0,314,Push
10,9,0,0,0,11,6,0,0,0,19,17,0,310,Win
9,11,0,0,0,4,10,7,0,0,20,21,0,305,Loss
7,8,0,0,0,10,5,8,0,0,15,23,0,300,Win
6,3,9,0,0,2,8,10,0,0,18,20,0,294,Loss
9,10,0,0,0,10,10,0,0,0,19,20,0,290,Loss
2,10,0,0,0,2,10,7,0,0,12,19,0,285,Loss
11,10,0,0,0,7,4,6,0,0,21,17,0,280,Win
10,3,0,0,0,2,7,6,6,0,13,21,0,274,Loss
3,11,0,0,0,9,10,0,0,0,14,19,0,270,Loss
2,10,0,0,0,4,1,10,9,0,12,24,0,264,Win
8,6,0,0,0,7,2,10,0,0,14,19,0,259,Loss
10,3,0,0,0,4,10,10,0,0,13,24,0,254,Win
10,4,0,0,0,7,10,0,0,0,14,17,0,250,Loss
11,3,0,0,0,7,10,0,0,0,14,17,0,246,Loss
10,3,0,0,0,10,2,8,0,0,13,20,0,241,Loss
9,11,0,0,0,2,4,10,10,0,20,26,0,235,Win
2,10,0,0,0,7,7,2,2,0,12,18,0,229,Loss
10,9,0,0,0,6,2,10,0,0,19,18,0,224,Win
10,10,0,0,0,5,9,10,0,0,20,24,0,219,Win
8,5,0,0,0,4,3,5,6,0,13,18,0,213,Loss
6,10,0,0,0,10,10,0,0,0,16,20,0,209,Loss
11,8,0,0,0,10,9,0,0,0,19,19,0,205,Push
9,10,0,0,0,11,8,0,0,0,19,19,0,412,Push
2,10,0,0,0,5,6,10,0,0,12,21,0,407,Loss
3,7,11,0,0,3,11,4,0,0,21,18,0,401,Win
10,6,0,0,0,11,10,0,0,0,16,21,0,397,Loss
7,10,0,0,0,5,5,7,0,0,17,17,0,392,Push
3,8,9,0,0,6,2,11,0,0,20,19,0,386,Win
10,10,0,0,0,10,10,0,0,0,20,20,0,382,Push
6,10,0,0,0,8,5,10,0,0,16,23,0,377,Win
9,6,0,0,0,6,4,10,0,0,15,20,0,372,Loss
4,6,9,0,0,10,2,10,0,0,19,22,0,366,Win
9,5,0,0,0,9,9,0,0,0,14,18,0,362,Loss
10,2,0,0,0,2,9,7,0,0,12,18,0,357,Loss
10,8,0,0,0,10,6,8,0,0,18,24,0,352,Win
9,10,0,0,0,10,3,9,0,0,19,22,0,347,Win
10,10,0,0,0,10,10,0,0,0,20,20,0,343,Push
4,10,0,0,0,8,10,0,0,0,14,18,0,339,Loss
10,2,0,0,0,10,11,0,0,0,12,21,0,335,Loss
7,10,0,0,0,1,1,10,10,0,17,22,0,329,Win
7,11,0,0,0,9,5,7,0,0,18,21,0,324,Loss
7,10,0,0,0,3,3,2,9,0,17,17,0,318,Push
10,7,0,0,0,8,10,0,0,0,17,18,0,314,Loss
2,2,10,0,0,10,5,4,0,0,14,19,0,308,Loss
2,3,2,7,0,2,10,10,0,0,14,22,0,301,Win
9,8,0,0,0,5,10,3,0,0,17,18,0,296,Loss
10,11,0,0,0,9,9,0,0,0,21,18,0,292,Win
10,2,0,0,0,2,10,10,0,0,12,22,0,287,Win
5,10,0,0,0,10,7,0,0,0,15,17,0,283,Loss
4,3,7,0,0,11,10,0,0,0,14,21,0,278,Loss
10,10,0,0,0,3,6,10,0,0,20,19,0,273,Win
5,10,0,0,0,6,11,0,0,0,15,17,0,269,Loss
7,10,0,0,0,5,8,2,2,0,17,17,0,263,Push
10,10,0,0,0,8,10,0,0,0,20,18,0,259,Win
3,5,3,7,0,3,4,5,4,5,18,21,0,250,Loss
10,10,0,0,0,3,9,1,10,0,20,23,0,244,Win
7,7,0,0,0,5,2,10,0,0,14,17,0,239,Loss
7,11,0,0,0,10,6,7,0,0,18,23,0,234,Win
3,11,0,0,0,11,6,0,0,0,14,17,0,230,Loss
10,6,0,0,0,4,5,11,0,0,16,20,0,225,Loss
8,6,0,0,0,10,11,0,0,0,14,21,0,221,Loss
10,4,0,0,0,6,10,10,0,0,14,26,0,216,Win
2,9,10,0,0,8,10,0,0,0,21,18,0,211,Win
6,2,9,0,0,8,7,7,0,0,17,22,0,205,Win
10,3,0,0,0,4,4,5,9,0,13,22,0,410,Win
8,5,0,0,0,10,10,0,0,0,13,20,0,406,Loss
3,10,0,0,0,8,9,0,0,0,13,17,0,402,Loss
10,10,0,0,0,10,10,0,0,0,20,20,0,398,Push
10,3,0,0,0,2,10,3,1,1,13,17,0,391,Loss
10,7,0,0,0,1,11,6,0,0,17,18,0,386,Loss
3,9,0,0,0,1,2,11,7,0,12,21,0,380,Loss
10,2,0,0,0,6,10,4,0,0,12,20,0,375,Loss
8,10,0,0,0,3,7,9,0,0,18,19,0,370,Loss
10,6,0,0,0,10,10,0,0,0,16,20,0,366,Loss
10,10,0,0,0,10,3,10,0,0,20,23,0,361,Win
10,10,0,0,0,10,8,0,0,0,20,18,0,357,Win
3,9,0,0,0,7,9,2,0,0,12,18,0,352,Loss
2,11,0,0,0,10,10,0,0,0,13,20,0,348,Loss
10,11,0,0,0,8,10,0,0,0,21,18,0,344,Win
8,10,0,0,0,5,10,10,0,0,18,25,0,339,Win
10,3,0,0,0,10,3,10,0,0,13,23,0,334,Win
6,7,0,0,0,10,6,5,0,0,13,21,0,329,Loss
6,8,0,0,0,7,8,10,0,0,14,25,0,324,Win
11,10,0,0,0,9,4,9,0,0,21,22,0,319,Win
10,10,0,0,0,10,11,0,0,0,20,21,0,315,Loss
2,11,0,0,0,7,3,6,1,0,13,17,0,309,Loss
11,5,0,0,0,1,5,11,0,0,16,17,0,304,Loss
10,10,0,0,0,9,10,0,0,0,20,19,0,300,Win
2,4,9,0,0,10,10,0,0,0,15,20,0,295,Loss
10,3,0,0,0,6,2,11,0,0,13,19,0,290,Loss
10,7,0,0,0,8,10,0,0,0,17,18,0,286,Loss
8,10,0,0,0,4,8,3,10,0,18,25,0,280,Win
2,10,0,0,0,10,7,0,0,0,12,17,0,276,Loss
2,9,10,0,0,5,4,6,4,0,21,19,0,269,Win
5,10,0,0,0,9,10,0,0,0,15,19,0,265,Loss
10,10,0,0,0,9,3,10,0,0,20,22,0,260,Win
10,9,0,0,0,8,4,7,0,0,19,19,0,255,Push
3,11,0,0,0,8,2,10,0,0,14,20,0,250,Loss
8,10,0,0,0,2,11,5,0,0,18,18,0,245,Push
2,4,6,0,0,9,7,1,0,0,12,17,0,239,Loss
3,10,0,0,0,10,10,0,0,0,13,20,0,235,Loss
7,6,0,0,0,7,4,2,1,5,13,19,0,228,Loss
7,4,6,0,0,5,5,3,6,0,17,19,0,221,Loss
2,8,3,0,0,2,2,10,9,0,13,23,0,214,Win
2,8,4,0,0,10,5,10,0,0,14,25,0,208,Win
4,4,10,0,0,5,10,5,0,0,18,20,0,202,Loss
8,10,0,0,0,9,5,5,0,0,18,19,0,411,Loss
3,2,8,0,0,2,2,5,4,4,13,17,0,403,Loss
2,7,9,0,0,10,11,0,0,0,18,21,0,398,Loss
6,4,2,0,0,10,9,0,0,0,12,19,0,393,Loss
7,11,0,0,0,8,11,0,0,0,18,19,0,389,Loss
10,10,0,0,0,10,10,0,0,0,20,20,0,385,Push
8,8,0,0,0,7,7,10,0,0,16,24,0,380,Win
4,9,0,0,0,10,8,0,0,0,13,18,0,376,Loss
11,10,0,0,0,10,7,0,0,0,21,17,0,372,Win
4,2,10,0,0,9,10,0,0,0,16,19,0,367,Loss
5,3,7,0,0,7,2,10,0,0,15,19,0,361,Loss
3,7,6,0,0,7,3,9,0,0,16,19,0,355,Loss
10,8,0,0,0,6,6,2,10,0,18,24,0,349,Win
11,3,0,0,0,5,2,9,8,0,14,24,0,343,Win
4,10,0,0,0,10,7,0,0,0,14,17,0,339,Loss
3,11,0,0,0,5,10,10,0,0,14,25,0,334,Win
6,11,0,0,0,8,3,8,0,0,17,19,0,329,Loss
5,11,0,0,0,9,10,0,0,0,16,19,0,325,Loss
8,10,0,0,0,10,10,0,0,0,18,20,0,321,Loss
9,9,0,0,0,3,6,10,0,0,18,19,0,316,Loss
7,7,0,0,0,10,9,0,0,0,14,19,0,312,Loss
7,10,0,0,0,7,7,10,0,0,17,24,0,307,Win
7,10,0,0,0,10,10,0,0,0,17,20,0,303,Loss
10,10,0,0,0,6,4,11,0,0,20,21,0,298,Loss
2,10,0,0,0,10,10,0,0,0,12,20,0,294,Loss
4,3,8,0,0,11,4,2,0,0,15,17,0,288,Loss
7,6,0,0,0,10,11,0,0,0,13,21,0,284,Loss
6,11,0,0,0,4,8,4,4,0,17,20,0,278,Loss
10,10,0,0,0,2,10,2,8,0,20,22,0,272,Win
10,10,0,0,0,9,2,10,0,0,20,21,0,267,Loss
10,10,0,0,0,10,2,10,0,0,20,22,0,262,Win
10,10,0,0,0,11,9,0,0,0,20,20,0,258,Push
11,4,0,0,0,5,10,10,0,0,15,25,0,253,Win
3,8,8,0,0,9,11,0,0,0,19,20,0,248,Loss
10,6,0,0,0,2,5,8,10,0,16,25,0,242,Win
5,7,0,0,0,4,8,5,0,0,12,17,0,237,Loss
11,10,0,0,0,6,8,10,0,0,21,24,0,232,Win
11,6,0,0,0,2,6,2,4,2,17,18,0,224,Loss
10,10,0,0,0,5,7,10,0,0,20,22,0,219,Win
10,10,0,0,0,8,3,5,9,0,20,25,0,213,Win
5,5,7,0,0,4,10,10,0,0,17,24,0,207,Win
10,3,0,0,0,9,9,0,0,0,13,18,0,412,Loss
7,10,0,0,0,9,5,4,0,0,17,18,0,407,Loss
8,6,0,0,0,8,11,0,0,0,14,19,0,403,Loss
3,5,9,0,0,10,3,4,0,0,17,17,0,397,Push
10,2,0,0,0,10,9,0,0,0,12,19,0,393,Loss
5,11,0,0,0,11,10,0,0,0,16,21,0,389,Loss
8,10,0,0,0,11,10,0,0,0,18,21,0,385,Loss
5,10,0,0,0,7,2,10,0,0,15,19,0,380,Loss
8,10,0,0,0,10,10,0,0,0,18,20,0,376,Loss
4,10,0,0,0,10,7,0,0,0,14,17,0,372,Loss
10,10,0,0,0,10,8,0,0,0,20,18,0,368,Win
7,10,0,0,0,10,11,0,0,0,17,21,0,364,Loss
10,5,0,0,0,11,10,0,0,0,15,21,0,360,Loss
8,9,0,0,0,1,1,10,1,10,17,23,0,353,Win
11,9,0,0,0,9,3,10,0,0,20,22,0,348,Win
7,3,2,0,0,4,10,1,9,0,12,24,0,341,Win
11,9,0,0,0,10,2,10,0,0,20,22,0,336,Win
3,7,10,0,0,10,5,8,0,0,20,23,0,330,Win
10,8,0,0,0,5,10,7,0,0,18,22,0,325,Win
6,3,4,0,0,7,6,10,0,0,13,23,0,319,Win
7,2,2,8,0,1,5,8,4,0,19,18,0,311,Win
10,7,0,0,0,4,8,9,0,0,17,21,0,306,Loss
8,8,0,0,0,3,10,6,0,0,16,19,0,301,Loss
10,4,0,0,0,6,10,4,0,0,14,20,0,296,Loss
4,2,5,10,0,10,9,0,0,0,21,19,0,290,Win
10,10,0,0,0,10,10,0,0,0,20,20,0,286,Push
9,4,0,0,0,10,11,0,0,0,13,21,0,282,Loss
2,3,5,10,0,9,11,0,0,0,20,20,0,276,Push
10,9,0,0,0,10,10,0,0,0,19,20,0,272,Loss
5,7,0,0,0,10,6,3,0,0,12,19,0,267,Loss
5,6,3,0,0,10,4,6,0,0,14,20,0,261,Loss
10,9,0,0,0,8,7,3,0,0,19,18,0,256,Win
6,7,0,0,0,10,6,2,0,0,13,18,0,251,Loss
5,4,4,0,0,4,10,3,0,0,13,17,0,245,Loss
10,7,0,0,0,10,10,0,0,0,17,20,0,241,Loss
9,5,0,0,0,2,10,10,0,0,14,22,0,236,Win
8,10,0,0,0,7,10,0,0,0,18,17,0,232,Win
5,7,0,0,0,7,10,0,0,0,12,17,0,228,Loss
3,3,10,0,0,6,4,6,10,0,16,26,0,221,Win
11,8,0,0,0,3,2,10,2,0,19,17,0,215,Win
10,3,0,0,0,10,10,0,0,0,13,20,0,211,Loss
10,2,0,0,0,11,7,0,0,0,12,18,0,207,Loss
5,10,0,0,0,7,3,10,0,0,15,20,0,411,Loss
8,10,0,0,0,10,10,0,0,0,18,20,0,407,Loss
5,11,0,0,0,10,7,0,0,0,16,17,0,403,Loss
7,10,0,0,0,5,2,6,1,10,17,24,0,396,Win
10,5,0,0,0,11,10,0,0,0,15,21,0,392,Loss
5,7,0,0,0,10,2,4,1,0,12,17,0,386,Loss
10,5,0,0,0,10,11,0,0,0,15,21,0,382,Loss
4,10,0,0,0,10,4,6,0,0,14,20,0,377,Loss
9,6,0,0,0,1,5,6,2,6,15,20,0,370,Loss
6,10,0,0,0,8,6,9,0,0,16,23,0,365,Win
8,7,0,0,0,7,2,6,3,0,15,18,0,359,Loss
9,8,0,0,0,10,11,0,0,0,17,21,0,355,Loss
10,6,0,0,0,10,10,0,0,0,16,20,0,351,Loss
9,4,0,0,0,10,3,9,0,0,13,22,0,346,Win
10,11,0,0,0,10,8,0,0,0,21,18,0,342,Win
10,4,0,0,0,8,2,3,3,7,14,23,0,335,Win
2,9,9,0,0,10,10,0,0,0,20,20,0,330,Push
9,2,4,0,0,2,5,5,9,0,15,21,0,323,Loss
10,7,0,0,0,10,10,0,0,0,17,20,0,319,Loss
2,10,0,0,0,3,6,10,0,0,12,19,0,314,Loss
9,11,0,0,0,8,10,0,0,0,20,18,0,310,Win
5,10,0,0,0,10,7,0,0,0,15,17,0,306,Loss
10,9,0,0,0,4,7,10,0,0,19,21,0,301,Loss
3,10,0,0,0,6,11,0,0,0,13,17,0,297,Loss
6,5,10,0,0,4,8,3,2,0,21,17,0,290,Win
10,10,0,0,0,9,10,0,0,0,20,19,0,286,Win
3,10,0,0,0,6,4,10,0,0,13,20,0,281,Loss
9,2,10,0,0,6,11,0,0,0,21,17,0,276,Win
9,5,0,0,0,9,10,0,0,0,14,19,0,272,Loss
10,4,0,0,0,11,10,0,0,0,14,21,0,268,Loss
4,8,0,0,0,10,10,0,0,0,12,20,0,264,Loss
10,4,0,0,0,8,5,3,2,0,14,18,0,258,Loss
4,4,10,0,0,7,10,0,0,0,18,17,0,253,Win
11,5,0,0,0,10,5,10,0,0,16,25,0,248,Win
8,11,0,0,0,10,2,3,10,0,19,25,0,242,Win
4,11,0,0,0,10,8,0,0,0,15,18,0,238,Loss
10,6,0,0,0,10,11,0,0,0,16,21,0,234,Loss
10,6,0,0,0,10,10,0,0,0,16,20,0,230,Loss
8,8,0,0,0,10,7,0,0,0,16,17,0,226,Loss
10,10,0,0,0,7,2,6,8,0,20,23,0,220,Win
2,7,5,0,0,11,9,0,0,0,14,20,0,215,Loss
8,8,0,0,0,10,6,3,0,0,16,19,0,210,Loss
8,6,0,0,0,8,11,0,0,0,14,19,0,206,Loss
